# English Premier League 2023-24
Pos,Team,MP,W,D,L,GF,GA,GD,Pts
1,Manchester City,38,28,7,3,96,34,62,91
2,Arsenal,38,28,5,5,91,29,62,89
3,Liverpool,38,24,10,4,86,41,45,82
4,Aston Villa,38,20,8,10,76,61,15,68
5,Tottenham,38,20,6,12,74,61,13,66
6,Chelsea,38,18,9,11,77,63,14,63
7,Newcastle United,38,18,6,14,85,62,23,60
8,Manchester United,38,18,6,14,57,58,-1,60
9,West Ham United,38,14,10,14,60,74,-14,52
10,Crystal Palace,38,13,10,15,57,58,-1,49
11,Brighton & Hove Albion,38,12,12,14,55,62,-7,48
12,Bournemouth,38,13,9,16,54,67,-13,48
13,Fulham,38,13,8,17,55,61,-6,47
14,Brentford,38,10,9,19,56,65,-9,39
15,Nottingham Forest,38,9,9,20,49,67,-18,36
16,Everton,38,9,8,21,40,58,-18,35
17,Leicester City,38,8,10,20,45,70,-25,34
18,Southampton,38,7,10,21,44,69,-25,31
19,Wolverhampton Wanderers,38,6,9,23,50,75,-25,27
20,Luton Town,38,4,8,26,38,80,-42,20


# Bundesliga 2023-24
Pos,Team,MP,W,D,L,GF,GA,GD,Pts
1,Bayer Leverkusen,34,28,6,0,89,24,65,90
2,VfB Stuttgart,34,23,4,7,78,39,39,73
3,Bayern Munich,34,23,3,8,94,45,49,72
4,RB Leipzig,34,19,8,7,77,39,38,65
5,Borussia Dortmund,34,18,9,7,82,41,41,63
6,Union Berlin,34,16,10,8,69,43,26,58
7,Borussia Monchengladbach,34,14,12,8,62,52,10,54
8,Eintracht Frankfurt,34,13,11,10,58,48,10,50
9,SC Freiburg,34,12,10,12,55,50,5,46
10,Mainz 05,34,11,10,13,49,53,-4,43
11,Cologne,34,10,11,13,45,54,-9,41
12,Werder Bremen,34,9,12,13,42,55,-13,39
13,Hoffenheim,34,9,11,14,41,56,-15,38
14,Bochum,34,7,12,15,38,59,-21,33
15,Heidenheim,34,6,11,17,35,60,-25,29
16,Darmstadt,34,5,12,17,31,63,-32,27
17,Karlsruhe,34,4,11,19,28,66,-38,23
18,Schalke 04,34,3,10,21,25,68,-43,19


# Es La Liga 2023-24
Pos,Team,MP,W,D,L,GF,GA,GD,Pts
1,Barcelona,38,28,6,4,92,36,56,90
2,Real Madrid,38,27,7,4,88,34,54,88
3,Atletico Madrid,38,24,10,4,81,39,42,82
4,Sevilla,38,20,12,6,70,40,30,72
5,Real Sociedad,38,19,11,8,65,38,27,68
6,Valencia,38,18,10,10,62,45,17,64
7,Villarreal,38,16,12,10,59,50,9,60
8,Real Betis,38,15,11,12,54,50,4,56
9,Osasuna,38,13,14,11,50,47,3,53
10,Granada,38,12,13,13,48,49,-1,49
11,Rayo Vallecano,38,12,12,14,46,52,-6,48
12,Getafe,38,11,13,14,44,50,-6,46
13,Elche,38,10,12,16,42,54,-12,42
14,Cadiz,38,10,11,17,41,55,-14,41
15,Almeria,38,9,12,17,40,56,-16,39
16,Celta Vigo,38,9,11,18,38,57,-19,38
17,Real Valladolid,38,8,12,18,36,59,-23,36
18,Espanyol,38,7,13,18,33,60,-27,34
19,Levante,38,6,12,20,31,62,-31,30
20,Elche,38,5,11,22,28,66,-38,26


# Ligue 1 2023-24
Pos,Team,MP,W,D,L,GF,GA,GD,Pts
1,Paris Saint-Germain,34,25,6,3,78,27,51,81
2,Lyon,34,23,7,4,72,33,39,76
3,Marseille,34,21,8,5,66,32,34,71
4,Lille,34,19,9,6,62,34,28,66
5,Monaco,34,18,10,6,61,36,25,64
6,Rennes,34,16,9,9,57,45,12,57
7,Nice,34,14,11,9,51,43,8,53
8,Lens,34,13,10,11,49,45,4,49
9,Toulouse,34,11,12,11,43,42,1,45
10,Lorient,34,10,11,13,41,45,-4,41
11,Strasbourg,34,9,12,13,38,47,-9,39
12,Clermont,34,8,12,14,35,49,-14,36
13,Brest,34,7,13,14,33,51,-18,34
14,Caen,34,6,13,15,31,52,-21,31
15,Angers,34,6,10,18,29,57,-28,28
16,Reims,34,5,11,18,28,58,-30,26
17,Troyes,34,4,10,20,25,59,-34,22
18,Auxerre,34,3,8,23,22,63,-41,17



# Serie A 2023-24
Pos,Team,MP,W,D,L,GF,GA,GD,Pts
1,Juventus,38,28,6,4,89,36,53,90
2,Inter Milan,38,27,7,4,86,35,51,88
3,AC Milan,38,25,9,4,80,38,42,84
4,Napoli,38,23,10,5,77,40,37,79
5,Roma,38,21,11,6,71,41,30,74
6,Lazio,38,19,12,7,66,45,21,69
7,Fiorentina,38,17,13,8,61,50,11,64
8,Atalanta,38,16,12,10,60,52,8,60
9,Sassuolo,38,14,14,10,56,50,6,56
10,Monza,38,13,12,13,53,52,1,51
11,Bologna,38,12,13,13,50,54,-4,49
12,Udinese,38,11,12,15,48,55,-7,45
13,Empoli,38,10,11,17,46,57,-11,41
14,Sampdoria,38,9,10,19,44,59,-15,37
15,Cremonese,38,9,9,20,42,61,-19,36
16,Hellas Verona,38,7,11,20,40,60,-20,32
17,Salernitana,38,6,12,20,36,62,-26,30
18,Lecce,38,5,13,20,34,64,-30,28
19,Spezia,38,3,11,24,28,65,-37,20
20,Venice,38,2,10,26,26,68,-42,16

